"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.bodymass","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","nLocomotor","nTrophic"
"Pama",2340.91524855995,3228,3,13,0.032053521056452,0.217154824796686,10000,"Pama","Pama Partilal Faunal Reserve","Burkina Faso",11.4,0.82,"",42,42,1.00595130525609e-05,0.220147621020647,0.925117120858188,0.572242524583676,0.133920467704624,0.023206679841313,"T",89182.3951785714,0.878048780487805,0.51219512195122,0.121951219512195,0.0731707317073171,0.439024390243902,0.0731707317073171,0.292682926829268,0.463414634146341,0,4,15
"Sahel",18220.047721804,3225,4,34,0.0079398045739023,0.01251977737084,10000,"Sahel ","Sahel Partial Faunal Reserve","Burkina Faso",14.54,-0.64,"",27,27,1.30055794445195e-07,0.220147621020647,0.920053564354779,0.604364186588121,0.125393967844749,0.0198610807350174,"T",18884.5721296296,0.851851851851852,0.666666666666667,0.0740740740740741,0.0740740740740741,0.592592592592593,0.111111111111111,0.269230769230769,0.192307692307692,0,4,10
"Integral Nature Reserve and the Luando",8771.82686895232,3066,4,33,0.0812915877383002,0.612807407592881,10000,"Luando","Luando National Park","Angola",-10.5982486,17.0067031,"double check this one",56,56,0.000639292942003972,0.220147621020647,0.894977832671338,0.655852070957169,0.159963219113724,0.0342641816782686,"T",129228.428883929,0.981132075471698,0.735849056603774,0.113207547169811,0.169811320754717,0.452830188679245,0.207547169811321,0.283018867924528,0.339622641509434,0,5,16
"Salonga",33517.3375087849,478292,1,19,0.0116078594204306,0.864793063472514,10000,"Salonga NP","Salonga National Park","Congo, Democratic Republic of",-2.36,20.97,"two options, 10906 or 478292",49,49,0.000327741815899369,0.220147621020647,0.855198284128379,0.638540858470205,0.176476557219183,0.0397976851205692,"T",113212.701496599,1.14893617021277,0.893617021276596,0.0638297872340425,0.446808510638298,0.680851063829787,0.319148936170213,0.234042553191489,0.212765957446808,0,5,12
"Benoué",1672.71905691748,3011,2,11,0.0564243255084071,0.422255573650371,10000,"Benoue NP","Benoue National Park","Cameroon",8.36,13.82,"",49,49,3.05591138357644e-05,0.220147621020647,0.934947052863691,0.602404158289392,0.138974528554382,0.0263266674258806,"T",158016.020459184,0.893617021276596,0.48936170212766,0.127659574468085,0.0638297872340425,0.48936170212766,0.106382978723404,0.297872340425532,0.382978723404255,0,5,15
"Tassili N'Ajjer",99109.4396900303,20389,1,40,NA,NA,10000,"Tassili N'Ajjer NP","Tassili N'Ajjer National Park","Algeria",24.64,9.7,"two options, 4999 or 20389 ",17,17,5.50156720690021e-08,0.220147621020647,0.927123788872345,0.610106172243881,0.0992481081412884,0.0128145477820127,"T",26991.0823529412,0.882352941176471,0.588235294117647,0.0588235294117647,0,0.235294117647059,0,0.333333333333333,0.4,0,2,8
"Okavango Delta",20505.4728414007,555577555,4,61,0.0536449455464142,0.471801660583291,10000,"Okavango","Okavango Delta","Botswana",-19.5,22.7,"",63,63,2.33178182440329e-07,0.220147621020647,0.858508615381728,0.612485206022159,0.146718710475146,0.0260715867064367,"T",208511.576984127,0.868852459016393,0.655737704918033,0.114754098360656,0.131147540983607,0.442622950819672,0.147540983606557,0.262295081967213,0.360655737704918,0,4,16
"Garamba National Park",5150.94940610021,4327,5,30,0.106985443886114,0.516996413406169,10000,"Garamba NP","Garamba National Park","Congo, Democratic Republic of",4.19,29.48,"",68,68,0.00077086017095242,0.220147621020647,0.926623261530024,0.685266214796607,0.157475381837334,0.0324155491347703,"T",157409.464742647,0.909090909090909,0.621212121212121,0.106060606060606,0.227272727272727,0.515151515151515,0.196969696969697,0.272727272727273,0.333333333333333,0,5,17
"Simien National Park",132.318772314026,2006,1,1,0,0.456777830549649,10000,"Simien Mountain NP","Simien Mountain National Park","Ethiopia",13.11,38.04,"two options, 2006 or 653",22,22,6.77680013840143e-08,0.220147621020647,0.950000985793538,0.573392804845628,0.122800154464179,0.0187974490820051,"T",29404.0422727273,0.727272727272727,0.5,0.0909090909090909,0.0909090909090909,0.318181818181818,0.181818181818182,0.318181818181818,0.363636363636364,0,4,10
"Parc National du Diawling",662.128743508618,95349,3,7,NA,NA,10000,"Diawling NP","Diawling National Park","Mauritania",16.31,-16.4,"",25,25,4.92425806735373e-07,0.220147621020647,0.956662508838638,0.619233230761819,0.135420390630343,0.0225781684387265,"T",14879.0739,1.08,0.84,0.12,0.08,0.64,0.12,0.24,0.2,0,4,11
"Lake Chilwa",2117.04199244709,145538,3,11,0.0508395608643076,0.394674193339327,10000,"Lake Chilwa Wetlands","Lake Chilwa Wetlands","Malawi",-15.16,35.41,"",54,54,0.000375792752444773,0.220147621020647,0.921776169034482,0.641307146210158,0.152114038518859,0.0286969886479931,"T",86406.5258796296,1.01923076923077,0.730769230769231,0.0961538461538462,0.115384615384615,0.480769230769231,0.134615384615385,0.307692307692308,0.346153846153846,0.0192307692307692,5,17
"Lake Chad Wetlands in Nigeria",6060.60999248206,903113,4,17,0.140294042821853,0.368052170349069,10000,"Lake Chad","Lake Chad Game Reserve","Nigeria",13,13.5,"",29,29,2.69900955982742e-07,0.220147621020647,0.920734649087734,0.594447283301671,0.130119282696018,0.021128380345821,"T",209400.203103448,0.827586206896552,0.448275862068966,0.137931034482759,0.137931034482759,0.448275862068966,0.0689655172413793,0.321428571428571,0.321428571428571,0,4,11
"Lac Fitri",2034.1211834414,30017,5,11,0.0663923456441775,0.247986031374495,10000,"Lac Fitri","Lac Fitri (Wetlands of International Importance)","Morocco",12.79,17.44,"",25,25,6.68904948353873e-09,0.220147621020647,0.869781132494187,0.624559161212016,0.122938485839678,0.0199221793909045,"T",179817.9235,0.666666666666667,0.458333333333333,0.0416666666666667,0.0833333333333333,0.333333333333333,0.0833333333333333,0.25,0.291666666666667,0,3,10
"Bangweulu Swamps",3198.2880669166,68323,2,10,0.0839219441475925,0.471417772848289,10000,"Bangweulu Swamps","Bangweulu Swamps","Zambia",-11.53,30.72,"",57,57,0.000308704643435733,0.220147621020647,0.920059569102236,0.650422137144861,0.156566545684101,0.0305389427134192,"T",91118.7529385965,0.907407407407407,0.648148148148148,0.111111111111111,0.166666666666667,0.407407407407407,0.148148148148148,0.314814814814815,0.444444444444444,0,5,17
"Lake Qarun Protected Area",1341.17197030357,555547984,2,6,NA,NA,10000,"Qarun Lake NR","Qarun Lake National Reserve","Egypt",29.56,30.61,"",14,14,1.11239496830085e-09,0.220147621020647,0.910198818348887,0.678859554972808,0.095047965740065,0.0115215268606275,"T",10028.0107142857,0.714285714285714,0.5,0.0714285714285714,0,0.357142857142857,0.0714285714285714,0.25,0.333333333333333,0,2,9
"Conkouati-Douli",5156.98331439062,313401,5,13,0.0737566685586002,0.609846580097369,10000,"Conkouati-Douli NP","Conkouati-Douli National Park","Congo, Democratic Republic of",-3.9,11.45,"",48,48,0.000267699904284309,0.220147621020647,0.906746319578086,0.656495941213348,0.170926621702716,0.0369737263531978,"T",114056.174270833,1.21739130434783,0.804347826086957,0.0434782608695652,0.304347826086956,0.565217391304348,0.217391304347826,0.304347826086956,0.347826086956522,0,5,14
"Nouabalé-Ndoki",4106.79884281496,72332,1,10,0.023402076513942,0.855921644989072,10000,"Nouabale-Ndoki NP","Nouabale-Ndoki National Park","Congo, Democratic Republic of",2.52,16.6,"",47,47,0.000101155881267293,0.220147621020647,0.852351272163569,0.646381051847151,0.180286750258179,0.0411364884086323,"T",118462.375,1.17777777777778,0.866666666666667,0.0444444444444444,0.422222222222222,0.644444444444444,0.355555555555556,0.244444444444444,0.288888888888889,0,5,14
"Lac Télé",4531.46661230057,313494,2,11,0.0661297365205829,0.802246455012862,10000,"Lac Tele","Lac Tele Community Reserve","Congo, Democratic Republic of",1.1,17.26,"",47,47,6.41034815392436e-05,0.220147621020647,0.838885850897917,0.645391672545776,0.179743664341358,0.0409815068421994,"T",118510.040106383,1.17777777777778,0.866666666666667,0.0444444444444444,0.422222222222222,0.644444444444444,0.355555555555556,0.244444444444444,0.266666666666667,0,5,13
"Odzala Kokoua",13664.5723078619,643,2,12,0.0370033356993496,0.841555461291337,10000,"Odzala-Koukoua NP","Odzala-Koukoua National Park","Congo, Democratic Republic of",0.89,14.88,"",51,51,5.73557820457867e-05,0.220147621020647,0.88300261250041,0.637453874496893,0.180771647094287,0.0402002182140925,"T",113707.396078431,1.12244897959184,0.877551020408163,0.102040816326531,0.387755102040816,0.673469387755102,0.306122448979592,0.285714285714286,0.285714285714286,0,5,13
"Amboseli",389.139721275527,758,1,4,0.023856520652771,0.130073933530212,10000,"Amboseli","Amboseli National Park","Kenya",-2.6,37.5,"",47,47,3.17761282307892e-07,0.220147621020647,0.911251328631583,0.571010772282239,0.1366604375824,0.0244849306636814,"T",225121.709787234,0.733333333333333,0.511111111111111,0.0444444444444444,0.0888888888888889,0.466666666666667,0.111111111111111,0.355555555555556,0.422222222222222,0,4,15
"Aberdare",774.677166530184,756,4,8,0.0791976450434495,0.762333414358337,10000,"Aberdare","Aberdare National Park","Kenya",-0.38,36.7,"",44,44,0.000406408330803398,0.220147621020647,0.952417174752028,0.628842408908822,0.154550189051151,0.0305632563755989,"T",166664.496590909,0.930232558139535,0.651162790697674,0.186046511627907,0.0930232558139535,0.558139534883721,0.209302325581395,0.395348837209302,0.372093023255814,0.0232558139534884,5,15
"Nairobi",116.826330445917,761,1,1,0,0.542611087984958,10000,"Nairobi","Nairobi National Park","Kenya",-1.3569641,36.8465564,"",55,55,7.54357766757354e-05,0.220147621020647,0.908911173105262,0.617622786781273,0.145391296546284,0.0275358585856078,"T",112876.668909091,0.814814814814815,0.62962962962963,0.148148148148148,0.148148148148148,0.444444444444444,0.12962962962963,0.296296296296296,0.37037037037037,0.0185185185185185,5,16
"Lake Nakuru",191.211838075167,762,2,2,0.00375825166702271,0.601431465609287,10000,"Nakuru","Lake Nakuru National Park","Kenya",-0.4,36.09,"",44,44,5.94552289693226e-05,0.220147621020647,0.908831027121272,0.61644272587321,0.159566386762211,0.0323756029329255,"T",73861.1620454545,0.785714285714286,0.738095238095238,0.119047619047619,0.214285714285714,0.5,0.166666666666667,0.30952380952381,0.357142857142857,0,5,13
"Meru",878.845191725783,755,3,9,0.0944562062299269,0.528249743907528,10000,"Meru NP","Meru National Park","Kenya",0.08,38.33,"",59,59,0.000318851830608525,0.220147621020647,0.929932832297826,0.618601371888279,0.151616949035253,0.0300899990826342,"T",219452.660508475,0.754385964912281,0.596491228070176,0.12280701754386,0.157894736842105,0.491228070175439,0.192982456140351,0.350877192982456,0.368421052631579,0.0175438596491228,5,16
"Tsavo East",20550.1465539525,-999999,4,33,0.0958187256295946,0.352412364762537,10000,"Tsavo","Tsavo ","Kenya",-3.03,38.33,"Combined polygons for west and east and used a fake number ",66,66,0.000473966344727645,0.220147621020647,0.928595035608605,0.621419962522398,0.156493870875462,0.0303302059736286,"T",165743.021212121,0.841269841269841,0.666666666666667,0.126984126984127,0.158730158730159,0.507936507936508,0.174603174603175,0.333333333333333,0.365079365079365,0.0158730158730159,5,16
"Masai Mara",1524.66034636007,1297,4,10,0.0266537771541074,0.612006613684863,10000,"Masai","Masai Mara","Kenya",-1.49,35.14,"",70,70,0.000769873058280179,0.220147621020647,0.903952236716799,0.64863839327317,0.152870344765141,0.0302329570122417,"T",159499.192571429,0.850746268656716,0.641791044776119,0.0895522388059702,0.194029850746269,0.552238805970149,0.194029850746269,0.328358208955224,0.417910447761194,0.0149253731343284,5,17
"Samburu",159.792170775512,2298,1,1,0.0333646833896637,0.282306663124694,10000,"Samburu NR","Samburu Nature Reserve","Kenya",0.57,37.57,"",17,17,2.4178738845509e-11,0.220147621020647,0.994287083653404,0.557832737337545,0.106895123422181,0.0160258962223474,"T",617905.911176471,0.352941176470588,0.176470588235294,0,0.0588235294117647,0.294117647058824,0.176470588235294,0.647058823529412,0.764705882352941,0,3,10
"Arawale",630.021467140626,2423,1,4,0.0243291738760574,0.459460031150204,10000,"Arawale","Arawale National Reserve","Kenya",-1.43,40.15,"",25,25,4.91946509791715e-09,0.220147621020647,0.956577166057454,0.571070846592742,0.133457095472855,0.0213875428023417,"T",347472.9204,0.714285714285714,0.238095238095238,0,0.0476190476190476,0.333333333333333,0.238095238095238,0.523809523809524,0.428571428571429,0,3,11
"Golden Gate Highlands National Park",348.488446395834,879,1,5,0.0267466080636814,0.408152611407345,10000,"Golden Gate NP","Golden Gate National Park","South Africa",-28.3,28.4,"Highlands",32,32,1.33350777419249e-06,0.220147621020647,0.900056969823864,0.592168370333223,0.144332996432223,0.0263006310632386,"T",68448.1834375,0.8,0.566666666666667,0.133333333333333,0.166666666666667,0.233333333333333,0.0666666666666667,0.333333333333333,0.533333333333333,0,4,12
"Kruger National Park",19214.9813074498,873,4,54,0.0662500468639199,0.401791289685674,10000,"Kruger","Kruger National Park","South Africa",-23.8214244,31.4456179,"",71,71,0.00189169201744337,0.220147621020647,0.911649416561902,0.635542463557266,0.153776619551938,0.0314250362768618,"T",191908.213239437,0.82089552238806,0.641791044776119,0.149253731343284,0.134328358208955,0.402985074626866,0.134328358208955,0.373134328358209,0.432835820895522,0.0149253731343284,5,18
"Cliff of Bandiagara (Land of the Dogons)",3326.69271689958,20171,3,12,0.0248170330627917,0.0545930064784092,10000,"Cliffs of Bandiagara","Cliffs of Bandiagara","Mali",14.41,-3.4,"",28,28,1.01533394249998e-07,0.220147621020647,0.923206654745842,0.625136818460244,0.132986736957362,0.0221648872934639,"T",28982.6838392857,0.892857142857143,0.642857142857143,0.142857142857143,0.0714285714285714,0.607142857142857,0.107142857142857,0.285714285714286,0.25,0,4,12
"Tsoulou",289.474206831833,2270,1,3,0.0814248539475775,0.461358694369729,10000,"Tsoulou","Tsoulou Faunal Reserve","Congo, Democratic Republic of",-3.62,12.46,"",41,41,0.000137746731960644,0.220147621020647,0.946853366589134,0.648154328710711,0.173971548459159,0.0381242762712158,"T",36924.3431707317,1.15384615384615,1,0.128205128205128,0.358974358974359,0.512820512820513,0.230769230769231,0.205128205128205,0.256410256410256,0,5,14
"Mont Fouari",288.812468764174,555571319,2,2,0.0566959719978478,0.537299972924,10000,"Mt Fouari FR","Mount Fouari Faunal Reserve","Congo, Democratic Republic of",-2.78,11.67,"",42,42,0.000232030950824997,0.220147621020647,0.954149121784154,0.652248330935024,0.176576540593204,0.0387132035732444,"T",72912.5955952381,1.2,0.925,0.05,0.35,0.55,0.225,0.25,0.35,0,5,13
"Kizigo G.R. (C)",5093.23244586632,7883,3,14,0.0326353403040654,0.392368808703138,10000,"Kizigo GR","Kizigo Game Reserve","Tanzania",-6.37,34.28,"",67,67,6.36489614675165e-05,0.220147621020647,0.911370810262052,0.631996277702494,0.141296020344017,0.0245043217539943,"T",72148.500858209,0.796875,0.65625,0.078125,0.078125,0.46875,0.09375,0.359375,0.375,0.015625,5,17
"Selous G.R",41481.3084524387,1399,7,82,0.10887920512948,0.685874565980787,10000,"Selous GR","Selous Game Reserve","Tanzania",-8.86,37.41,"",72,72,0.000515219594783241,0.220147621020647,0.891516802121086,0.649628144801999,0.142939488593507,0.0257340703841213,"T",88404.0044097222,0.9,0.657142857142857,0.0714285714285714,0.0857142857142857,0.5,0.142857142857143,0.328571428571429,0.371428571428571,0.0142857142857143,5,17
"Arusha National Park",111.854715426011,925,1,1,NA,0.718794437862883,10000,"Arusha","Arusha National Park","Tanzania",-3.25,36.83,"",39,39,0.00020680395060597,0.220147621020647,0.973011965602791,0.625936110465401,0.158297381184978,0.0323126030657297,"T",235896.751025641,0.947368421052632,0.605263157894737,0.131578947368421,0.105263157894737,0.552631578947368,0.210526315789474,0.447368421052632,0.447368421052632,0.0263157894736842,5,15
"Tarangire National Park",2621.66746052118,920,4,14,0.0356050097938606,0.393419840946093,10000,"Tarangire","Tarangire National Park","Tanzania",-4.15,36.1,"",53,53,3.40457957651634e-06,0.220147621020647,0.89625618416497,0.605374855144316,0.140492797886603,0.0271381710244275,"T",181975.211132075,0.8,0.5,0.02,0.06,0.5,0.16,0.4,0.44,0,5,16
"Mahale Mts.National Park",1468.17431696778,7521,3,9,0.0784272466525212,0.686970192863104,10000,"Mahale Mountain NP","Mahale Mountain National Park","Tanzania",-6.2240708,29.9227042,"",55,55,0.000460217438645023,0.220147621020647,0.954390253024109,0.630691548500498,0.182055021934341,0.0409266011166234,"T",192975.041454545,1.13725490196078,0.784313725490196,0.137254901960784,0.215686274509804,0.509803921568627,0.235294117647059,0.372549019607843,0.372549019607843,0,5,17
"Ruaha National Park",14567.7750982517,917,6,44,0.103540835911623,0.407955962340962,10000,"Ruaha NP","Ruaha National Park","Tanzania",-7.5,35,"",51,51,5.74105818498834e-05,0.220147621020647,0.932129033105767,0.5826452076002,0.148677604093618,0.0295528455646983,"T",211559.475098039,0.714285714285714,0.571428571428572,0.0204081632653061,0.163265306122449,0.408163265306122,0.163265306122449,0.428571428571429,0.408163265306122,0,5,17
"Mikumi National Park",3232.56854937872,919,5,15,0.165890940806083,0.713885379153325,10000,"Mikumi NP","Mikumi National Park","Tanzania",-7.2,37.13,"",35,35,1.37715455416943e-06,0.220147621020647,0.969735181834403,0.576619794925291,0.143946064376619,0.0270251029250295,"T",278806.303714286,0.823529411764706,0.5,0,0.147058823529412,0.411764705882353,0.147058823529412,0.5,0.470588235294118,0,4,15
"Gombe National Park",34.4662545296866,926,1,1,NA,NA,10000,"Gombe NP","Gombe National Park","Tanzania",-4.66,29.63,"",60,60,0.00051215845087007,0.220147621020647,0.947097038418617,0.64639999102663,0.169773544789242,0.0378927140632725,"T",74458.6702916667,1.05357142857143,0.767857142857143,0.107142857142857,0.178571428571429,0.5,0.196428571428571,0.303571428571429,0.375,0,5,17
"Kilimanjaro National Park",1856.13932950592,922,6,13,0.183723465492974,0.687125349427964,10000,"Kilimanjaro","Kilimanjaro","Tanzania",-3.06,37.33,"",19,19,2.48927647271012e-07,0.220147621020647,0.941179423360236,0.616352662589802,0.162735443612869,0.0346512082495293,"T",391772.693684211,1.05555555555556,0.611111111111111,0,0.166666666666667,0.666666666666667,0.388888888888889,0.444444444444444,0.444444444444444,0.0555555555555556,3,10
