"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","nLocomotor","nTrophic"
"Tsavo East",20550.1465539525,-999999,4,33,0.0958187256295946,0.352412364762537,10000,"Tsavo","Tsavo ","Kenya",-3.03,38.33,"Combined polygons for west and east and used a fake number ",66,66,0.00919498251409363,0.310578049919494,0.818540864723884,0.664093218923697,0.365849015840955,0.146406757122456,"T","C",165743.021212121,5,16
"Masai Mara",1524.66034636007,1297,4,10,0.0266537771541074,0.612006613684863,10000,"Masai","Masai Mara","Kenya",-1.49,35.14,"",70,70,0.0172498679570555,0.310578049919494,0.837945956232543,0.669402037126225,0.3581435702402,0.142190021238403,"T","C",159499.192571429,5,17
"Samburu",159.792170775512,2298,1,1,0.0333646833896637,0.282306663124694,10000,"Samburu NR","Samburu Nature Reserve","Kenya",0.57,37.57,"",17,17,4.55174087210502e-10,0.310578049919494,0.933351001427118,0.557865435589883,0.326386146505613,0.126720152964385,"T","MF",617905.911176471,3,10
"Arawale",630.021467140626,2423,1,4,0.0243291738760574,0.459460031150204,10000,"Arawale","Arawale National Reserve","Kenya",-1.43,40.15,"",25,25,2.38234087418504e-08,0.310578049919494,0.994378697495613,0.530888756572719,0.302006484787444,0.109267681125156,"T","C",347472.9204,3,11
"Golden Gate Highlands National Park",348.488446395834,879,1,5,0.0267466080636814,0.408152611407345,10000,"Golden Gate NP","Golden Gate National Park","South Africa",-28.3,28.4,"Highlands",32,32,2.44724637220748e-08,0.310578049919494,0.817589303101489,0.589772498874076,0.336650827634895,0.125331976050701,"T","C",68448.1834375,4,12
"Kruger National Park",19214.9813074498,873,4,54,0.0662500468639199,0.401791289685674,10000,"Kruger","Kruger National Park","South Africa",-23.8214244,31.4456179,"",71,71,0.00163526147731356,0.310578049919494,0.811983312709982,0.644467617471486,0.350630367690602,0.138536882190177,"T","C",191908.213239437,5,18
"Cliff of Bandiagara (Land of the Dogons)",3326.69271689958,20171,3,12,0.0248170330627917,0.0545930064784092,10000,"Cliffs of Bandiagara","Cliffs of Bandiagara","Mali",14.41,-3.4,"",28,28,2.00481598531036e-06,0.310578049919494,0.752501981347158,0.585721079753976,0.33460694362106,0.122869370802724,"T","C",28982.6838392857,4,12
"Tsoulou",289.474206831833,2270,1,3,0.0814248539475775,0.461358694369729,10000,"Tsoulou","Tsoulou Faunal Reserve","Congo, Democratic Republic of",-3.62,12.46,"",41,41,0.00031809767647597,0.310578049919494,0.748810289160099,0.607139979679713,0.384853911803188,0.152496220602571,"T","C",36924.3431707317,5,14
"Mont Fouari",288.812468764174,555571319,2,2,0.0566959719978478,0.537299972924,10000,"Mt Fouari FR","Mount Fouari Faunal Reserve","Congo, Democratic Republic of",-2.78,11.67,"",42,42,0.00129483640390844,0.310578049919494,0.788512305034853,0.608416573385288,0.386983453368827,0.154705245524439,"T","F",72912.5955952381,5,13
"Kizigo G.R. (C)",5093.23244586632,7883,3,14,0.0326353403040654,0.392368808703138,10000,"Kizigo GR","Kizigo Game Reserve","Tanzania",-6.37,34.28,"",67,67,0.00169734246357409,0.310578049919494,0.767841658039816,0.615888061089821,0.340357223520724,0.128730794216605,"T","C",72148.500858209,5,17
"Selous G.R",41481.3084524387,1399,7,82,0.10887920512948,0.685874565980787,10000,"Selous GR","Selous Game Reserve","Tanzania",-8.86,37.41,"",72,72,0.00344836250926251,0.310578049919494,0.733512553990395,0.659888202483159,0.347760959830443,0.132792860257902,"T","C",88404.0044097222,5,17
"Arusha National Park",111.854715426011,925,1,1,NA,0.718794437862883,10000,"Arusha","Arusha National Park","Tanzania",-3.25,36.83,"",39,39,0.0163294852351211,0.310578049919494,0.957180952611961,0.628291190219584,0.372210219551637,0.15223684033276,"T","F",235896.751025641,5,15
"Tarangire National Park",2621.66746052118,920,4,14,0.0356050097938606,0.393419840946093,10000,"Tarangire","Tarangire National Park","Tanzania",-4.15,36.1,"",53,53,0.00120510964807806,0.310578049919494,0.866855317644175,0.615922162494279,0.341976439753831,0.13181824603845,"T","C",181975.211132075,5,16
"Mahale Mts.National Park",1468.17431696778,7521,3,9,0.0784272466525212,0.686970192863104,10000,"Mahale Mountain NP","Mahale Mountain National Park","Tanzania",-6.2240708,29.9227042,"",55,55,0.00345933960482255,0.310578049919494,0.885058941268361,0.649954823617537,0.381785667310012,0.156648010431181,"T","C",192975.041454545,5,17
"Ruaha National Park",14567.7750982517,917,6,44,0.103540835911623,0.407955962340962,10000,"Ruaha NP","Ruaha National Park","Tanzania",-7.5,35,"",51,51,0.00909391961277496,0.310578049919494,0.900960910273088,0.654257620323783,0.369725728102736,0.1504355880512,"T","C",211559.475098039,5,17
"Mikumi National Park",3232.56854937872,919,5,15,0.165890940806083,0.713885379153325,10000,"Mikumi NP","Mikumi National Park","Tanzania",-7.2,37.13,"",35,35,3.53898883849755e-07,0.310578049919494,0.95866573628664,0.600307098511001,0.35911651586503,0.144868292656721,"T","C",278806.303714286,4,15
"Gombe National Park",34.4662545296866,926,1,1,NA,NA,10000,"Gombe NP","Gombe National Park","Tanzania",-4.66,29.63,"",60,60,0.00324366344726497,0.310578049919494,0.771171333138817,0.648146826839098,0.377549814515219,0.149409334339841,"T","C",74458.6702916667,5,17
"Kilimanjaro National Park",1856.13932950592,922,6,13,0.183723465492974,0.687125349427964,10000,"Kilimanjaro","Kilimanjaro","Tanzania",-3.06,37.33,"",19,19,4.3600796581075e-06,0.310578049919494,0.941316247847707,0.635704843536036,0.354280278790999,0.140560568144443,"T","F",391772.693684211,3,10
"Ngorongoro Conservation Area",8286.85439403613,555623796,5,29,0.214930020414446,0.379808878895524,10000,"Ngorongoro","Ngorongoro Crater ","Tanzania",-3.1617522,35.5876697,"",42,42,7.37685541532041e-07,0.310578049919494,0.879617553157435,0.640367298451317,0.35849479575198,0.143591865132994,"T","C",241781.512619048,5,15
"Talassemtane National Park",614.05363113184,17742,3,7,NA,NA,10000,"Talassamtane NP","Talassamtane National Park","Morocco",35.18,-5.21,"",14,14,9.52665868081719e-10,0.310578049919494,0.873602708540379,0.61092275436602,0.291931408043453,0.0992302386768353,"T","C",15705.7,3,9
"Rukwa",2196.82285233562,301552,4,17,0.0785496867900558,0.510194868814287,10000,"Rukwa","Rukwa","Tanzania",-7.92,31.97,"",56,56,0.0090485846666563,0.310578049919494,0.866387818778741,0.647708669567695,0.346831195825953,0.13542352079375,"T","C",181563.919821429,5,17
"Gorongosa",3686.68853019709,801,3,12,0.13983530730657,0.654332327368223,10000,"Gorongosa NP","Gorongosa National Park","Mozambique",-18.83,34.51,"",53,53,0.00140890204877713,0.310578049919494,0.781597500025379,0.650410546464091,0.330418139360531,0.125469299216808,"T","C",136987.412971698,5,17
"Banhine",6066.47750031138,799,4,24,0.0731420627149429,0.469914522047804,10000,"BHINE","Banhine National Park","Mozambique",-22.826,32.864,"",54,54,0.000266455514093754,0.310578049919494,0.799208621062852,0.586750000602939,0.352836982823894,0.140285919732182,"T","C",171162.272361111,5,17
"Zinave",3901.5617671334,800,4,17,0.0567281029980701,0.594949376124388,10000,"Zinave","Zinave National Park","Mozambique",-21,33,"",62,62,0.00909912157834167,0.310578049919494,0.804688095246962,0.636811963770143,0.356540575154806,0.141260410820981,"T","C",161032.44625,5,17
"Niassa",42305.4109343714,555637447,6,87,0.124954122166827,0.555041479885943,10000,"Niassa GR","Niassa Game Reserve","Mozambique",-12.24,36.98,"",55,55,0.000381931751530373,0.310578049919494,0.780218736936188,0.644637855423356,0.349604652541472,0.137846874584429,"T","C",159622.573227273,5,17
"Hluhluwe Game Reserve",144.029290305012,116189,2,3,0,0.744842796049682,10000,"Hluhluwe","Hluhluwe-Imfolozi Game Reserve Complex","South Africa",-28.23543957,31.93588257,"2 entries, 555571105 and 116189",56,56,0.00150434303999227,0.310578049919494,0.832718899737977,0.632012185656785,0.341950371735627,0.134401223943289,"T","C",226720.955535714,5,16
"Natal National Park",61.5434000171723,555563964,1,1,0,0.528930144650596,10000,"Natal Woodland","Natal Woodland","South Africa",-27.4,32.15,"",39,39,0.00152968312942957,0.310578049919494,0.785681539722741,0.605790668333426,0.339724930648481,0.125332943322853,"T","C",18878.1997435897,5,14
"Mweru Wantipa",3170.70226804403,1090,6,15,0.12375479447229,0.590416226143016,10000,"Mweru-Wantipa","Mweru-Wantipa","Zambia",-8.41,29.26,"",56,56,0.00271791845978352,0.310578049919494,0.784213327684834,0.658508837196726,0.355839347949632,0.136704420240786,"T","C",89068.0624553571,5,17
"Kafue",22397.4459713434,1085,6,71,0.0882364124567378,0.501863812208643,10000,"Kafue","Kafue","Zambia",-15.67,27,"",37,37,1.06637327204829e-07,0.310578049919494,0.927422611505113,0.584416200925269,0.353980914721746,0.141482394335326,"T","C",229567.696756757,4,14
"Kafue",22397.4459713434,1085,6,71,0.0882364124567378,0.501863812208643,10000,"Kafue National Park","Kafue National Park","Zambia",-14.4420297,25.8521764,"",62,62,0.0015248965146181,0.310578049919494,0.809176490948242,0.677408477460769,0.365674331530616,0.146009714362678,"T","C",150878.218870968,5,17
"Nyika",83.3050429446796,1102,2,2,0,0.658733401609504,10000,"Nyika Plateau","Nyika Plateau","Zambia",-10.58,33.68,"",33,33,4.23964311635917e-05,0.310578049919494,0.893023383719482,0.609077736673008,0.344952620164431,0.135835585421749,"T","C",194740.364848485,5,15
"West Lunga",1786.23132426852,1093,1,5,0.0451709298250851,0.842344195542935,10000,"Lunga","West Lunga National Park","Zambia",-12.17,24.83,"",46,46,0.00143952110585015,0.310578049919494,0.879623830873947,0.640392780707206,0.347683791901959,0.136423512151153,"T","C",191797.129565217,5,16
"Kafue Flats",4766.49233957314,4091,5,24,0.0700797468139969,0.382779494694003,10000,"Kafue Flats","Kafue Flats","Zambia",-15.5,25.4,"",38,38,1.27789795359216e-07,0.310578049919494,0.929333799618277,0.612908736654333,0.31538442756848,0.117242308904357,"T","C",237590.807368421,4,13
"Chobe",10538.2800262787,600,5,29,0.0486174929826404,0.453628336586031,10000,"Chobe","Chobe National Park","Botswana",-18.54,24.5,"",58,58,3.65964397119852e-06,0.310578049919494,0.883892092452469,0.620129809201509,0.362796013543652,0.145706302026474,"T","C",237599.558103448,4,16
"Wadi El Rayan",1758.77072219576,30006,1,4,NA,NA,10000,"Wadi el Rayan","Wadi el Rayan","Egypt",29.2,30.28,"",14,14,1.09429596300408e-10,0.310578049919494,0.748126251549458,0.586186377515924,0.278391175106018,0.0910087613716684,"T","C",9920.42285714286,2,9
"Omayed",690.74931065629,3020,2,2,NA,NA,10000,"El Omayed Biosphere","El Omayed Biosphere Reserve","Egypt",30.75,29.15,"",10,10,9.54948989871545e-13,0.310578049919494,0.85545510419558,0.647475284604066,0.309030743120965,0.104756541327763,"T","C",10512.266,2,7
"Nyika National Park",3106.62226629606,779,5,17,0.115807019289762,0.584655505187203,10000,"Nyika","Nyika National Park","Malawi",-10.5,34,"",57,57,0.00161075645341416,0.310578049919494,0.868642523255218,0.635456780287759,0.346541780871614,0.135118170916058,"T","C",175585.98,5,17
"Kasungu National Park",2369.50896929265,780,4,12,0.0603695083044287,0.606118982572414,10000,"Kasunga","Kasungu National Park","Malawi",-13,33.2,"",67,67,0.00165087887358244,0.310578049919494,0.788688924898393,0.651632447548754,0.351997380238524,0.13868763740125,"T","C",167438.501902985,5,17
"Lengwe National Park",931.480562329122,2315,4,10,0.0807775338998539,0.506240806560167,10000,"Lengwe/Mwabvi","Lengwe National Park/Mwabvi National Park","Malawi",-16.5,34,"",62,62,0.00163318117568625,0.310578049919494,0.787811959814849,0.658864061349798,0.357829130178415,0.141928733677055,"T","C",161309.263024194,5,17
"Mwabvi Wildlife Reserve",345.393247453633,2320,3,6,0.0319570332801738,0.517784966137156,10000,"Mwabvi WR","Mwabvi West Reserve","Malawi",-16.72,35.01,"",51,51,0.00158545249777573,0.310578049919494,0.802150647841837,0.655673595428042,0.350054232750124,0.137806327125807,"T","C",164963.318970588,5,17
"Vwaza Marsh Wildlife Reserve",985.320437797011,4648,3,5,0.0998063305803737,0.497446835029504,10000,"Vwaza Marsh WR","Vwaza Marsh WR","Malawi",-11,33.45,"",55,55,0.0016205585185961,0.310578049919494,0.780122474962728,0.655093884315427,0.338543940211982,0.130871563046189,"T","C",133328.8025,5,17
"Parc National de Djurdjura",163.762779850997,4118,1,4,NA,NA,10000,"Djurdjura NP","Djurdjura National Park","Algeria",36.46,4.16,"",16,16,2.17511335917555e-09,0.310578049919494,0.822331743368765,0.597019445795764,0.304074614411345,0.108215082253886,"T","C",15046.778125,4,9
"Parc National de Belezma",177.12785262979,9742,1,2,NA,NA,10000,"Belezma NP","Belezma National Park","Algeria",35.59,6.04,"",10,10,2.73242515903019e-13,0.310578049919494,0.931213655285747,0.625704145821987,0.282294840257088,0.0929360253958663,"T","C",18774.519,2,8
"Parc W Niger",2220.18873531027,818,1,7,0.0329161633862228,0.225595090682704,10000,"W' du Niger NP","W' du Niger National Park","Niger",12.52,2.66,"",44,44,2.62757430671861e-06,0.310578049919494,0.79549339920802,0.589300266813066,0.320029152138307,0.121069982799581,"T","C",138462.741761364,4,15
"Réserve totale de faune de Tamou",791.645088983402,2331,2,8,0.0515953034535102,0.248476401365813,10000,"Tamou","Tamou Total Reserve","Niger",12.62,2.31,"",43,43,2.85262441460271e-06,0.310578049919494,0.790696577427094,0.58036000632025,0.323512373509158,0.11969912097846,"T","C",85305.3669186046,4,15
"Addax Sanctuary",12781.6819827768,72350,1,5,NA,NA,10000,"Addax","Addax Sanctuary","Niger",19.31,9.37,"",16,16,3.14450712565347e-09,0.310578049919494,0.857837547190739,0.566654036388614,0.291675330530465,0.0968634061653689,"T","C",24486.93875,2,8
"Chambi",67.2847408954823,4486,1,1,NA,NA,10000,"Chambi NP","Chambi National Park","Tunisia",35.18,8.71,"",16,16,4.42297020410092e-10,0.310578049919494,0.822658507631755,0.590753221774613,0.28160901657162,0.0941521826958887,"T","C",19670.571875,3,11
"Parc national de Djebel Bou-Hedma",165.272413749359,13962,1,2,NA,NA,10000,"Bou-Hedma NP","Bou-Hedma National Park","Tunisia",34.47,9.61,"",14,14,5.52962299717295e-11,0.310578049919494,0.873608889970369,0.583785205684143,0.279861201131398,0.0921546723657106,"T","C",21634.3171428571,2,11
"Liwonde National Park",507.102346246761,2316,1,5,0.0368813349766299,0.437757632651254,10000,"Liwonde","Liwonde National Park","Malawi",-14.87,35.34,"",37,37,0.000241318154764178,0.310578049919494,0.905113064156169,0.575655606099002,0.338938017900421,0.132174380056287,"T","C",242512.621351351,5,16
"Majete Wildlife Reserve",707.194510835127,2319,2,4,0.149849779541456,0.598076069256935,10000,"Majete WR","Majete WR","Malawi",-15.56,34.35,"",53,53,0.00166937894564776,0.310578049919494,0.781492657082187,0.647991765220074,0.349199462569169,0.1370734557611,"T","C",131177.844481132,5,17
"Réserve partielle de faune d'Ansongo-Ménaka",15276.0288271488,2327,8,13838,0.00763676331827629,0.0066267704485607,200,"Reserve Temporaire","Reserve Temporaire de Faune d'Ansongo-Menaka","Mali",15.55,1.7,"",25,25,6.44387902380607e-08,0.310578049919494,0.805571304840663,0.575425331537482,0.3384220889602,0.128235567914323,"T","C",54376.6495,4,9
"Kibira",479.59184066615,9161,10,1438,0.0477713349966993,0.840533223526218,200,"Kibira NP","Kibira National Park","Burundi",-3.6,29.32,"",65,65,0.00344189884408404,0.310578049919494,0.757482297920661,0.638433874869287,0.37150285063529,0.144983606176542,"T","F",45902.6227820513,5,17
"Parc national du Ruvubu",535.548987687057,9160,10,2777,0.103707163734341,0.613590734315752,200,"Ruvubu NP","Ruvubu National Park","Burundi",-3.13,30.38,"",58,58,0.00311913494143467,0.310578049919494,0.768168181248755,0.659731462626765,0.365142297252021,0.1427067029023,"T","C",85331.8218534483,5,17
"Réserve naturelle du Rusizi",85.4274708933633,9162,8,428,0.0845375513236217,0.570630129000624,200,"Rusizi NP","Rusizi National Park","Burundi",-3.24,29.25,"",52,52,0.00262553232888698,0.310578049919494,0.792322925138661,0.635682415817419,0.365668712921959,0.142654415657607,"T","C",72898.4455288462,5,17
"Bururi Forest",26.9677323827126,9164,9,164,0.105750970312877,0.796583145265573,200,"Bururi Forest NR","Bururi Forest National Reserve","Burundi",-3.94,29.6,"",49,49,0.00316274717502767,0.310578049919494,0.773385141867653,0.624430001898243,0.363561744462894,0.140334072853521,"T","F",71146.9709353741,5,16
"Waza",1412.65424568481,608,6,2021,0.0778662636160379,0.252808983837706,200,"Waza NP","Waza National Park","Cameroon",11.29,14.69,"",42,42,2.69058095784145e-06,0.310578049919494,0.764320839246006,0.593964942895172,0.318242053372799,0.118858081450623,"T","C",163521.874464286,3,15
"Mbam et Djerem",4306.80278790466,20166,11,8352,0.110433697116401,0.768029138098541,200,"Mbam et Djerem NP","Mbam et Djerem National Park","Cameroon",5.86,12.77,"",47,47,0.0182908817886283,0.310578049919494,0.815026310721905,0.64468959321409,0.367213070102592,0.141518489667776,"T","F",42382.6413297872,5,17
"Boumba Bek",2374.35572680993,308624,7,344,0.027988140741454,0.876725438951988,200,"Boumba Bek/Neki NP","Boumba Bek/Neki National Parl","Cameroon",2.51,14.72,"",48,48,0.0170179216461522,0.310578049919494,0.76934992276212,0.682268818221308,0.383123185483644,0.156534592863779,"T","F",116094.368645833,5,13
"Korup",1268.07286343403,20058,5,337,0.0879089955600283,0.72301911645971,200,"Korup NP","Korup National Park","Cameroon",5.1,8.51,"",44,44,0.00187781037600445,0.310578049919494,0.784641274440989,0.671936612079721,0.395201733191975,0.163128919730411,"T","F",113382.85,5,12
"Campo-Ma'an",2621.8886663592,1242,10,1008,0.141825830299604,0.846042979494888,200,"Campo Ma'an NP","Campo Ma'an National Park","Cameroon",2.46,10.3,"",48,48,0.0157714988886932,0.310578049919494,0.780769637379559,0.684634915498833,0.386883798688963,0.159453640105985,"T","F",143343.4909375,5,13
"Yankari",2397.21555272932,1332,10,4657,0.0874627386191262,0.277067014751756,200,"Yankari","Yankari Game Reserve","Nigeria",9.826286,10.5296115,"",37,37,2.59903531210077e-06,0.310578049919494,0.93529420517276,0.577500872780515,0.32799863425712,0.12540314013879,"T","C",202751.50972973,4,14
"W (Benin)",5806.17191365083,12201,10,8494,0.0841333928089556,0.275874108969768,200,"Benin","Benin City","Nigeria",6.5,5.5,"",30,30,0.000245389241775769,0.310578049919494,0.8133966472174,0.718014206438846,0.400857830560589,0.170547988310854,"T","F",137357.489666667,5,13
