"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","nLocomotor","nTrophic"
"National Park Cameia",14240.6696712207,349,4,28,0.0486922984994279,0.32561366914379,10000,"Kameia NP","Kameia (Cameia) National Park","Angola",-11.85,21.67,"",54,54,0.000522685896293485,0.260153437752732,0.846690023863783,0.701954148110019,0.383496753084949,0.153832940225737,"T","CI",59208.7944907407,5,16
"National Park Bicuar",7755.39039646189,350,6,42,0.0871412304843312,0.551025008670065,10000,"Bikuar NP","Bikuar National Park","Angola",-15.28,14.76,"Bicuar National Park",53,53,0.000513484906388688,0.260153437752732,0.843682451731542,0.693157006340155,0.371760294257527,0.148357953761323,"T","CI",85497.0514622641,5,17
"National Park Mupa",5386.23874503922,2249,4,25,0.0424536942043307,0.508330740182426,10000,"Mupa NP","Mupa National Park","Angola",-15.91,15.59,"",53,53,0.000153162823461771,0.260153437752732,0.843682440966603,0.69761229905271,0.369628435806727,0.14746519862485,"T","CI",107905.357688679,5,17
"National Park Luengue-Luiana",10470.3948022368,4493,5,46,0.0446049681966076,0.498489818806661,10000,"Luiana NP","Luiana National Park","Angola",-15.5,15.3,"",56,56,0.000113232038410464,0.260153437752732,0.907716945092472,0.684447812367655,0.366716582105435,0.150020746222859,"T","G",246051.774642857,5,17
"National Park Mavinga",5631.43710031837,5081,5,27,0.0430559756159463,0.592302162653322,10000,"Mavinga PR","Mavinga Partial Reserve","Angola",-15.5,20.93,"",48,48,0.000127666123422392,0.260153437752732,0.826732518365811,0.687190578784529,0.36554561218862,0.143157983840502,"T","CI",89632.91515625,5,17
"Kabore-Tambi",1521.65251956281,1049,2,7,0.0250205023154745,0.316417959028882,10000,"Kabore-Tambi NP","Kabore-Tambi National Park","Burkina Faso",11.5,-1.25,"",40,40,1.16701133246369e-05,0.260153437752732,0.781973229852092,0.657455988548013,0.367120466274087,0.142156189320166,"T","CI",51119.2984375,4,15
"Deux Bales",886.881014112113,2344,3,7,0.0359265505112511,0.391735925402208,10000,"Deux Bales","Deux Bales ","Burkina Faso",11.5550814,-2.9775558,"",41,41,1.50149370392516e-05,0.260153437752732,0.762455933024268,0.675662529489507,0.375787756949801,0.151023952777881,"T","CI",128746.241158537,4,14
"W du Burkina Faso",2438.55283270317,1048,3,13,0.0329412160373913,0.247762400895619,10000,"W du Burkina Faso NP","W du Burkina Faso National Park","Burkina Faso",11.91,2.2,"",44,44,1.50382031306742e-05,0.260153437752732,0.802318955618637,0.670740225239929,0.375476910623462,0.153199996817717,"T","CI",172550.011761364,4,15
"Ai-Ais Hot Springs",4360.58900964402,8785,3,32,0.0277033419538366,0.0304986851308617,10000,"Ai-Ais Hot Spring","Ai-Ais Hot Spring Game Park","Namibia",-27.91,17.15,"",29,29,1.59629547421824e-05,0.260153437752732,0.835465856076498,0.641830831700845,0.384572396219319,0.151236764011432,"T","C",21668.7806896552,4,10
"Mudumu",718.040758368598,30051,2,7,0.0317046959191419,0.406587012952196,10000,"Mudumu NP","Mudumu National Park","Namibia",-18.09,23.53,"",53,53,2.01028799018494e-05,0.260153437752732,0.863283848344048,0.657999653584151,0.376674541389905,0.154662303655084,"T","C",185294.28504717,4,16
"Banc d'Arguin",11910.1013656985,797,3,5,NA,NA,10000,"Banc d'Arguin","Banc d'Arguin","Mauritania",20.23,-16.11,"",8,8,1.86846929459507e-14,0.260153437752732,0.990733381784955,0.719998110171207,0.352257755511451,0.131321770802207,"T","C",23042.33375,3,6
"Skeleton Coast Park",16885.5508913259,885,2,11,0.02306581893899,0.0236292328308627,10000,"Skeleton Coast Park","Skeleton Coast Park","Namibia",-19.17,12.84,"",25,25,1.01913968043923e-05,0.260153437752732,0.913296363918628,0.623083290125363,0.387977127976501,0.166803143208305,"T","C",242305.1272,5,12
"Namib-Naukluft",50876.2402257201,883,3,28,0.0178970588318704,0.0170231539240485,10000,"Namib Naukluft GR","Namib Naukluft Game Reserve","Namibia",-24.58,15.43,"",34,34,2.09495788324981e-05,0.260153437752732,0.875553002871789,0.63867754896919,0.368035878976468,0.141256635212475,"T","C",35688.9770588235,3,14
"Etosha",23011.8862932174,884,3,41,0.119369665566803,0.177425877655012,10000,"Etosha NP","Etosha National Park","Namibia",-19,15.75,"",44,44,2.31155483862024e-05,0.260153437752732,0.823185251039918,0.655862490708706,0.363163681514277,0.143876815334127,"T","C",173689.768125,3,14
"Waterberg Plateau Park",396.888414536016,887,2,4,0.0152678140995703,0.420142799533533,10000,"Waterberg Plateau","Waterberg Plateau Park","Namibia",-20.44,17.25,"",39,39,2.09521368348983e-05,0.260153437752732,0.852750714096537,0.65981058166111,0.369977993427824,0.142862216603682,"T","C",53307.0668589744,3,14
"Nkasa Rupara",338.772203951884,30052,2,4,0.0180965351589548,0.437084776125177,10000,"Mamili/Nkasa Rupara","Mamili (Nkasa Rupara) National Preserve","Namibia",-18.41,23.68,"",53,53,1.9757323371962e-05,0.260153437752732,0.843760562785694,0.66277972217384,0.368744660040273,0.148171998031086,"T","C",160942.442783019,4,16
"Daan Viljoen Game Park",40.0718663414971,1362,1,1,NA,0.196083596119514,10000,"Daan Viljoen GP","Daan Viljoen Game Park","Namibia",-22.53,16.96,"",32,32,1.96966887801992e-05,0.260153437752732,0.900312463475021,0.644466826335931,0.365517533804271,0.139900007600946,"T","C",30844.0615625,3,14
"Nyungwe",1023.16281280702,9148,2,5,0.0159693699851383,0.830627629588257,10000,"Nyungwe FR","Nyungwe Forest Reserve","Rwanda",-2.56,29.21,"",64,64,0.000766229267245582,0.260153437752732,0.814164953003877,0.700355191668315,0.395670367653549,0.16173520824171,"T","FL",48064.8318880208,5,17
"Volcans",163.245789504213,863,1,1,0.0753897428512573,0.728228241277376,10000,"Volcans NP","Volcans National Park","Rwanda",-1.45,29.42,"",78,78,0.002950027211721,0.260153437752732,0.809407982982189,0.709867497299521,0.394254763066627,0.164180686873636,"T","FL",115617.399321581,5,17
"Hwange",14743.7167848176,1991,4,52,0.0632582655290531,0.518986752030511,10000,"Hwange","Hwange National Park","Zimbabwe",-19.2038771,26.6081653,"",58,58,0.00016611170581738,0.260153437752732,0.840121419838536,0.71303371242663,0.367921690324514,0.148910776693088,"T","C",175346.31875,5,17
"Mana Pools",2129.50669873554,2531,3,14,0.0564512951324384,0.550437300502469,10000,"Mana Pools NP","Mana Pools National Park","Zimbabwe",-15.98,29.44,"",55,55,0.000599706710352948,0.260153437752732,0.849589331646081,0.696977613018265,0.365410184334373,0.145570217462619,"T","CI",93987.2421363636,5,17
"Yangudi Rassa",3058.41446256855,2276,3,13,0.0151632114294407,0.032772727607237,10000,"Yangudi-Rasa NP","Yangudi-Rasa National Park","Ethiopia",10.534,40.879,"",34,34,3.53444747816329e-05,0.260153437752732,0.90673676836161,0.611251656583748,0.350166586406152,0.135887607014249,"T","C",104906.455882353,4,13
"Awash",584.482024471931,652,2,6,0.0430541532211807,0.307641981314771,10000,"Awash NP","Awash National Park","Ethiopia",9.2,40.2,"there is another option, Awash west which looks bigger",43,43,0.000256132733253619,0.260153437752732,0.878589781644314,0.636995787460005,0.369592723796514,0.146563348940474,"T","C",81368.5923255814,5,13
"Abijatta-Shalla",922.100602172625,2279,4,5,0.0685743493269765,0.31933441252238,10000,"Abijatta-Shalla Lake","Abijatta-Shalla Lakes National Park","Ethiopia",7.3,38.3,"",32,32,5.70310062467998e-05,0.260153437752732,0.834064223023727,0.654668602318997,0.378336106163544,0.148788605673585,"T","CI",25632.2834375,5,14
"Omo",3902.86787001389,2280,5,20,0.130114146889142,0.527415512524185,10000,"Omo","Omo National Park","Ethiopia",5.8310333,35.8279959,"",48,48,0.000221015389410634,0.260153437752732,0.882926551599204,0.640033590525108,0.366125879994208,0.149239548996668,"T","CI",201206.112708333,5,15
"Bale Mountains",2317.63386843873,2281,4,13,0.170616247339947,0.656161750812003,10000,"Bale Mountains NP","Bale Mountains National Park ","Ethiopia",6.4,39.4,"",31,31,7.43371559050162e-05,0.260153437752732,0.896917089853307,0.648131492024243,0.367371425051156,0.141511170339797,"T","C",37795.4574193548,5,12
"Mago",1875.24152956627,2277,4,11,0.0837015855458594,0.578886700807742,10000,"Mago NP","Mago National Park","Ethiopia",5.4,36.1,"",50,50,0.000429637403334277,0.260153437752732,0.908262091802577,0.638420386154782,0.362859150858664,0.146971152783419,"T","FL",202786.8116,5,15
"Manovo-Gounda-Saint Floris",19049.5000859545,2256,5,53,0.123024445387707,0.475233913475888,10000,"MonovoGoundaStFloris","Manovo-Gounda-Saint Floris National Park","Central African Republic",8.89,21.43,"",61,61,0.000152547587524277,0.260153437752732,0.803580459510616,0.67831566244734,0.377447903328685,0.154152758931778,"T","CI",174388.293565574,5,16
"Manda",954.945881364573,642,3,10,0.0294980653813877,0.418454320830049,10000,"Manda NP","Manda National Park","Chad",9.32,19.97,"",48,48,5.01084317286765e-05,0.260153437752732,0.798026482551076,0.648508610253673,0.358364794681545,0.138036151190005,"T","CI",62998.4116145833,5,15
"Zakouma",3054.91065652485,641,3,17,0.0367409007827633,0.343751682725475,10000,"Zakouma NP","Zakouma National Park","Chad",10.85,19.7,"",40,40,1.59645477772116e-05,0.260153437752732,0.842735653453578,0.685589267971808,0.37876589801739,0.154716188026407,"T","C",200746.2489375,4,15
"Garamba",4970.560966862,1083,5,27,0.1076427587408,0.516797658593134,10000,"Garamba","Garamba Region","Congo, Democratic Republic of",3.8,29.5,"two options, 4327 or 1083 (going with 1083)",36,36,9.83423435557856e-05,0.260153437752732,0.93645737492127,0.640506682976042,0.399766301058435,0.172635199081224,"T","C",296205.769444444,5,14
"Bontioli",130.879062506336,4489,1,1,0.0257815734045201,0.376000619002557,10000,"Bontioli Reserve","Bontioli Total Faunal Reserve","Burkina Faso",10.86,-3.11,"",40,40,1.47088637084105e-05,0.260153437752732,0.756364475309319,0.672103476293075,0.377631259015124,0.152147324701456,"T","CI",131289.9029375,4,14
"Singou",1935.66660503885,3229,2,11,0.0193810104200399,0.196623055079893,10000,"Singou ","Singou Total Faunal Reserve","Burkina Faso",11.64,0.98,"",38,38,1.16804322398128e-05,0.260153437752732,0.834033140964682,0.671977570968172,0.371703647783851,0.146729115823161,"T","CI",84287.7384210526,4,13
"Arly",842.751300188101,4488,2,12,0.0184112262297962,0.216194137733998,10000,"Arly","Arly Total Faunal Reserve","Burkina Faso",11.56,1.44,"",43,43,1.50143285692742e-05,0.260153437752732,0.797606169760865,0.674150700065506,0.368129401406353,0.146970214353678,"T","CI",140834.653895349,4,15
"Madjoari",295.085396310225,9265,1,3,0.0371004307774981,0.242366582611968,10000,"Madjoari","Madjoari (Total Faunal) Reserve","Burkina Faso",11.37,1.27,"",43,43,1.50143285692742e-05,0.260153437752732,0.797606169760865,0.674150700065506,0.368129401406353,0.146970214353678,"T","CI",140834.653895349,4,15
"Siniaka-Minia",4324.81636920566,5165,3,13,0.0234497985680411,0.37891182696639,10000,"Siniaka-Minia FR","Siniaka-Minia Faunal Reserve","Chad",10.42,18.2,"",38,38,1.33931844166825e-05,0.260153437752732,0.806432236979721,0.663645707847473,0.361635861116348,0.142330275024471,"T","C",143623.49625,3,14
"Ouadi-Rimé-Ouadi Achim",83325.069787164,1250,2,44,0.0125552155817671,0.0225860690282397,10000,"Ouadi Achim","Ouadi Achim Faunal Reserve","Chad",15.77,19,"",26,26,2.93680999871674e-08,0.260153437752732,0.875279818851096,0.670018749852554,0.348499741654283,0.131460929068456,"T","C",25014.0172115385,3,12
"Zemongo",13733.4708663777,2259,4,40,0.0650617396834282,0.632099587340324,10000,"Zemongo","Zemongo Faunal Reserve","Central African Republic",6.59,25.25,"",64,64,0.000703220416873684,0.260153437752732,0.809812079598958,0.702964423390601,0.386855561205764,0.15604921104141,"T","CI",70470.8078515625,5,16
"Budongo",821.541205277058,34804,3,6,0.0633730241276148,0.757850748473115,10000,"Budongo","Budongo","Uganda",1.75,31.43,"",42,42,0.000596814108689915,0.260153437752732,0.925472242746797,0.669987338613744,0.416587775173394,0.181011336570247,"T","FL",167013.309714286,5,16
"Budongo",821.541205277058,34804,3,6,0.0633730241276148,0.757850748473115,10000,"Budongo Forest","Budongo Forest","Uganda",1.73,31.55,"",13,13,9.35022651137299e-08,0.260153437752732,0.985800913699982,0.679852858844776,0.409124849112786,0.18477204890506,"T","FL",491799.732307692,4,10
"Arabuko Sokoke",370.010104295181,7422,3,4,0.0149889548531174,0.76175861169957,10000,"Arabuko-Sokoke","Arabuko-Sokoke Forest","Kenya",-3.33,39.86,"",17,17,4.40245010668079e-05,0.260153437752732,0.969410410019854,0.646297066662192,0.379896299808394,0.159955689575826,"T","FL",341661.901764706,4,10
"Mount Elgon",607.569354283619,7660,2,7,0.0281883402634351,0.789517129381012,10000,"Mt Elgon NP","Mount Elgon National Park","Kenya",1.13,34.7,"",23,23,8.98972807527015e-06,0.260153437752732,0.959307663281538,0.668896862033178,0.394608538284836,0.16547862789461,"T","FL",259129.662608696,3,11
"Kakamega",180.976326687368,33450,1,2,0,0.781693092341064,10000,"Kakamega","Kakamega","Kenya",0.33,34.87,"two options, 33450 or 7420 (going with 33450 because bigger)",43,43,0.000834672112272793,0.260153437752732,0.921215576358162,0.672361956147319,0.398640887413571,0.168045146278495,"T","C",151399.132744186,5,15
"Partial Reserve Buffalo",333.318022205527,4494,1,3,0.0340552644908906,0.497664824435744,10000,"Bufalo PR","Bufalo Partial Reserve","Uganda",-12.78,13.81,"",42,42,0.000141512195078067,0.260153437752732,0.850581084356136,0.659971567166685,0.362893881487917,0.141106927482021,"T","CI",50252.3389880952,5,16
"Ngotto",801.028951910029,28745,1,6,0.0154878918913924,0.818712005746463,10000,"Ngotto Forest","Ngotto Forest","Central African Republic",3.96,17.01,"",58,58,0.00223813858702906,0.260153437752732,0.798346997164716,0.692034157420551,0.405370869077205,0.16892633155412,"T","FL",62447.1928017241,5,15
"Massif du Ziama",918.655546737231,29066,1,6,0.0150981723187299,0.805753387316966,10000,"Massif du Ziama","Massif du Ziama Nature Reserve","Guinea",8.3,-9.36,"",48,48,0.00211988162468231,0.260153437752732,0.758646718625022,0.673241626611276,0.404014947595499,0.16516730906185,"T","FL",23911.531875,5,11
"Bahr Salamat",21293.2320330112,5164,5,75,0.0381841777524866,0.372163688126584,10000,"Bahr Salamat","Bahr Salamat Faunal Reserve","Chad",10.59,19.42,"",46,46,5.17752293960424e-05,0.260153437752732,0.7963722824636,0.657808477872592,0.364405622468692,0.141744199658961,"T","C",74725.7745108696,5,15
"Abou Telfane",1086.90997171352,9034,3,9,0.059236383158164,0.340524334153432,10000,"Abou Telfance","Abou Telfance Faunal Reserve","Chad",12.1,18.88,"",32,32,1.09033850810119e-05,0.260153437752732,0.867008891946433,0.676152156026189,0.364390443217535,0.140238107445039,"T","C",76900.494296875,3,14
"Mount Nimba",146.235689350114,29067,1,1,0.0412007570266724,0.773426651954651,10000,"Mount Nimba","Mount Nimba","Guinea",7.6,-8.3,"",31,31,0.000202452188079529,0.260153437752732,0.872705080774118,0.647103328074775,0.415329577680769,0.17422459350593,"T","FL",36214.57,5,13
"Mount Nimba",146.235689350114,29067,1,1,0.0412007570266724,0.773426651954651,10000,"Mt Nimba Strice NR","Mount Nimba Strict National Reserve","Guinea",7.4,-8.23,"",51,51,0.00208777057509207,0.260153437752732,0.757621442986894,0.696321815704189,0.405969707370704,0.168700195803841,"T","CI",54217.9139215686,5,13
"Kourtiagou",438.007831799519,3226,2,5,0.0376303311939668,0.240752888222535,10000,"Kourtiagou","Kourtiagou Partial Forest Reserve","Burkina Faso",11.55,1.95,"",43,43,1.50143285692742e-05,0.260153437752732,0.797606169760865,0.674150700065506,0.368129401406353,0.146970214353678,"T","CI",140834.653895349,4,15
"Pama",2340.91524855995,3228,3,13,0.032053521056452,0.217154824796686,10000,"Pama","Pama Partilal Faunal Reserve","Burkina Faso",11.4,0.82,"",42,42,1.16932179799998e-05,0.260153437752732,0.792637084177714,0.652315167392345,0.371330122557477,0.146825638459327,"T","CI",89182.3951785714,4,15
"Sahel",18220.047721804,3225,4,34,0.0079398045739023,0.01251977737084,10000,"Sahel ","Sahel Partial Faunal Reserve","Burkina Faso",14.54,-0.64,"",27,27,1.62639235471442e-05,0.260153437752732,0.840539062615632,0.656507070661488,0.358863876877035,0.135012880617296,"T","C",18884.5721296296,4,10
"Integral Nature Reserve and the Luando",8771.82686895232,3066,4,33,0.0812915877383002,0.612807407592881,10000,"Luando","Luando National Park","Angola",-10.5982486,17.0067031,"double check this one",56,56,0.000627929846205926,0.260153437752732,0.834042642410176,0.694287251255908,0.389659100098442,0.161334260521695,"T","CI",129228.428883929,5,16
"Salonga",33517.3375087849,478292,1,19,0.0116078594204306,0.864793063472514,10000,"Salonga NP","Salonga National Park","Congo, Democratic Republic of",-2.36,20.97,"two options, 10906 or 478292",49,49,0.000633849334408588,0.260153437752732,0.856105089495388,0.701729859392517,0.417650944436594,0.179064993945724,"T","FL",113212.701496599,5,12
"Benoué",1672.71905691748,3011,2,11,0.0564243255084071,0.422255573650371,10000,"Benoue NP","Benoue National Park","Cameroon",8.36,13.82,"",49,49,6.4859260651591e-05,0.260153437752732,0.802246531853715,0.661327846365299,0.375936989138152,0.152141100398952,"T","CI",158016.020459184,5,15
"Tassili N'Ajjer",99109.4396900303,20389,1,40,NA,NA,10000,"Tassili N'Ajjer NP","Tassili N'Ajjer National Park","Algeria",24.64,9.7,"two options, 4999 or 20389 ",17,17,1.01710713937651e-12,0.260153437752732,0.933659646567997,0.663234540489876,0.302041061151647,0.101101105269124,"T","C",26991.0823529412,2,8
"Okavango Delta",20505.4728414007,555577555,4,61,0.0536449455464142,0.471801660583291,10000,"Okavango","Okavango Delta","Botswana",-19.5,22.7,"",63,63,2.05159334489548e-05,0.260153437752732,0.865104684690367,0.673891143947393,0.382803233411276,0.158574644943997,"T","C",208511.576984127,4,16
"Garamba National Park",5150.94940610021,4327,5,30,0.106985443886114,0.516996413406169,10000,"Garamba NP","Garamba National Park","Congo, Democratic Republic of",4.19,29.48,"",68,68,0.000901865491826508,0.260153437752732,0.859075723208609,0.72615241338137,0.398079715714537,0.166945755482641,"T","FL",157409.464742647,5,17
"Simien National Park",132.318772314026,2006,1,1,0,0.456777830549649,10000,"Simien Mountain NP","Simien Mountain National Park","Ethiopia",13.11,38.04,"two options, 2006 or 653",22,22,4.47505013373898e-05,0.260153437752732,0.900329556069043,0.653062707044996,0.355724750164995,0.132019663244866,"T","C",29404.0422727273,4,10
