"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","CWM.aquatic","CWM.terrestrial","CWM.fossorial","CWM.arboreal","nLocomotor","nTrophic"
"Conkouati-Douli",5156.98331439062,313401,5,13,0.0737566685586002,0.609846580097369,10000,"Conkouati-Douli NP","Conkouati-Douli National Park","Congo, Democratic Republic of",-3.9,11.45,"",48,41,0.000219294895363269,0.383983269201731,0.847826086956522,0.683877239926009,0.210922151450812,0.0486606918648185,2.60869565217391,2.89130434782609,3.8695652173913,3.60869565217391,2.30434782608696,3.69565217391304,3.17391304347826,3.21739130434783,4,0,1,0,0,5,14
"Nouabalé-Ndoki",4106.79884281496,72332,1,10,0.023402076513942,0.855921644989072,10000,"Nouabale-Ndoki NP","Nouabale-Ndoki National Park","Congo, Democratic Republic of",2.52,16.6,"",47,37,0.00119864115080915,0.383983269201731,0.777777777777778,0.682717803710078,0.217496203230408,0.0514721617291524,2.77777777777778,2.91111111111111,3.86666666666667,3.62222222222222,2.06666666666667,3.64444444444444,3.26666666666667,3.31111111111111,4,0,1,0,0,5,14
"Lac Télé",4531.46661230057,313494,2,11,0.0661297365205829,0.802246455012862,10000,"Lac Tele","Lac Tele Community Reserve","Congo, Democratic Republic of",1.1,17.26,"",47,36,0.000160160247994533,0.383983269201731,0.755555555555556,0.671162373087088,0.215731821743033,0.0509650021176295,2.77777777777778,2.91111111111111,3.86666666666667,3.62222222222222,2.06666666666667,3.64444444444444,3.26666666666667,3.37777777777778,4,0,1,0,0,5,13
"Odzala Kokoua",13664.5723078619,643,2,12,0.0370033356993496,0.841555461291337,10000,"Odzala-Koukoua NP","Odzala-Koukoua National Park","Congo, Democratic Republic of",0.89,14.88,"",51,42,0.000194659834406766,0.383983269201731,0.816326530612245,0.674081854153423,0.216950633459428,0.0514821525934116,2.75510204081633,2.91836734693878,3.85714285714286,3.57142857142857,2.14285714285714,3.6530612244898,3.14285714285714,3.38775510204082,4,0,1,0,0,5,13
"Amboseli",389.139721275527,758,1,4,0.023856520652771,0.130073933530212,10000,"Amboseli","Amboseli National Park","Kenya",-2.6,37.5,"",47,33,2.41123853907624e-05,0.383983269201731,0.688888888888889,0.660364916128656,0.170941520575659,0.0322534464680232,2.77777777777778,3.08888888888889,3.86666666666667,3.91111111111111,3.13333333333333,3.75555555555556,3.11111111111111,3.08888888888889,4,0,1,0,0,4,15
"Aberdare",774.677166530184,756,4,8,0.0791976450434495,0.762333414358337,10000,"Aberdare","Aberdare National Park","Kenya",-0.38,36.7,"",44,37,0.00110063682191921,0.383983269201731,0.833333333333333,0.698601223637883,0.195156302403991,0.0421373498296575,2.7906976744186,2.88372093023256,3.81395348837209,3.90697674418605,2.7906976744186,3.65116279069767,3,3.25581395348837,3.93023255813953,0,1,0,0,5,15
"Nairobi",116.826330445917,761,1,1,0,0.542611087984958,10000,"Nairobi","Nairobi National Park","Kenya",-1.3569641,36.8465564,"",55,41,0.000270078149582465,0.383983269201731,0.735849056603774,0.694083712372437,0.182962916521251,0.0381159361229291,2.74074074074074,2.92592592592593,3.85185185185185,3.85185185185185,3.11111111111111,3.83333333333333,3.25925925925926,3.25925925925926,3.94444444444444,0,1,0,0,5,16
"Lake Nakuru",191.211838075167,762,2,2,0.00375825166702271,0.601431465609287,10000,"Nakuru","Lake Nakuru National Park","Kenya",-0.4,36.09,"",44,36,0.000273857272854857,0.383983269201731,0.80952380952381,0.689945512735815,0.18932701281347,0.040504476584022,2.78571428571429,2.83333333333333,3.83333333333333,3.73809523809524,2.97619047619048,3.78571428571429,3.26190476190476,3.21428571428571,4,0,1,0,0,5,13
"Meru",878.845191725783,755,3,9,0.0944562062299269,0.528249743907528,10000,"Meru NP","Meru National Park","Kenya",0.08,38.33,"",59,43,0.00113249411237466,0.383983269201731,0.719298245614035,0.691107152776102,0.184049430222918,0.0389823756313271,2.85964912280702,3.05263157894737,3.91228070175439,3.80701754385965,3.01754385964912,3.70175438596491,3.01754385964912,3.17543859649123,3.94736842105263,0,1,0,0,5,16
"Tsavo East",20550.1465539525,-999999,4,33,0.0958187256295946,0.352412364762537,10000,"Tsavo","Tsavo ","Kenya",-3.03,38.33,"Combined polygons for west and east and used a fake number ",66,49,0.00115456098618287,0.383983269201731,0.734375,0.68290563414663,0.185246121515856,0.039094662783474,2.68253968253968,2.88888888888889,3.87301587301587,3.77777777777778,2.98412698412698,3.73015873015873,3.12698412698413,3.22222222222222,3.95238095238095,0,1,0,0,5,16
"Masai Mara",1524.66034636007,1297,4,10,0.0266537771541074,0.612006613684863,10000,"Masai","Masai Mara","Kenya",-1.49,35.14,"",70,49,0.00113797190573421,0.383983269201731,0.691176470588235,0.68239677359788,0.187696582496393,0.0405670611439842,2.82089552238806,3.02985074626866,3.85074626865672,3.77611940298508,2.76119402985075,3.71641791044776,3.13432835820896,3.04477611940298,3.95522388059702,0,1,0,0,5,17
"Samburu",159.792170775512,2298,1,1,0.0333646833896637,0.282306663124694,10000,"Samburu NR","Samburu Nature Reserve","Kenya",0.57,37.57,"",17,13,2.77674886023741e-07,0.383983269201731,0.733333333333333,0.691221184357206,0.126923352686014,0.0214528322060928,3.41176470588235,3.94117647058824,4,3.82352941176471,3.35294117647059,3.70588235294118,2.29411764705882,2.41176470588235,4,0,1,0,0,3,10
"Arawale",630.021467140626,2423,1,4,0.0243291738760574,0.459460031150204,10000,"Arawale","Arawale National Reserve","Kenya",-1.43,40.15,"",25,15,1.62978491612495e-05,0.383983269201731,0.565217391304348,0.675101069244726,0.134620922613714,0.019367258382643,2.80952380952381,3.66666666666667,4,3.85714285714286,3.38095238095238,3.66666666666667,2.42857142857143,3.28571428571429,4,0,1,0,0,3,11
"Golden Gate Highlands National Park",348.488446395834,879,1,5,0.0267466080636814,0.408152611407345,10000,"Golden Gate NP","Golden Gate National Park","South Africa",-28.3,28.4,"Highlands",32,22,4.58214113211065e-05,0.383983269201731,0.666666666666667,0.661235253648331,0.171178236452224,0.0323359522672173,3.06666666666667,2.96666666666667,3.86666666666667,3.76666666666667,3.43333333333333,3.8,3.26666666666667,2.66666666666667,4,0,1,0,0,4,12
"Kruger National Park",19214.9813074498,873,4,54,0.0662500468639199,0.401791289685674,10000,"Kruger","Kruger National Park","South Africa",-23.8214244,31.4456179,"",71,47,0.0017903637990646,0.383983269201731,0.652173913043478,0.686434450409852,0.181624068376239,0.0378070759939437,2.85074626865672,2.97014925373134,3.85074626865672,3.83582089552239,3.14925373134328,3.77611940298507,3.11940298507463,3,3.95522388059701,0,1,0,0,5,18
"Cliff of Bandiagara (Land of the Dogons)",3326.69271689958,20171,3,12,0.0248170330627917,0.0545930064784092,10000,"Cliffs of Bandiagara","Cliffs of Bandiagara","Mali",14.41,-3.4,"",28,24,6.80593141007051e-07,0.383983269201731,0.846153846153846,0.733080397687602,0.178666328817392,0.0379910840075675,2.46428571428571,2.64285714285714,3.85714285714286,3.78571428571429,3.03571428571429,3.82142857142857,3.42857142857143,3.25,4,0,1,0,0,4,12
"Tsoulou",289.474206831833,2270,1,3,0.0814248539475775,0.461358694369729,10000,"Tsoulou","Tsoulou Faunal Reserve","Congo, Democratic Republic of",-3.62,12.46,"",41,38,1.47925104916204e-05,0.383983269201731,0.923076923076923,0.699361418842082,0.207190197500814,0.0483205869365664,2.58974358974359,2.64102564102564,3.82051282051282,3.64102564102564,2.46153846153846,3.71794871794872,3.48717948717949,3.53846153846154,4,0,1,0,0,5,14
"Mont Fouari",288.812468764174,555571319,2,2,0.0566959719978478,0.537299972924,10000,"Mt Fouari FR","Mount Fouari Faunal Reserve","Congo, Democratic Republic of",-2.78,11.67,"",42,37,0.000196474532960022,0.383983269201731,0.875,0.680664287198086,0.215023773998738,0.0506993176407096,2.6,2.825,3.85,3.65,2.35,3.725,3.35,3.25,4,0,1,0,0,5,13
"Kizigo G.R. (C)",5093.23244586632,7883,3,14,0.0326353403040654,0.392368808703138,10000,"Kizigo GR","Kizigo Game Reserve","Tanzania",-6.37,34.28,"",67,45,0.000728602445251618,0.383983269201731,0.661538461538462,0.693584811031587,0.172708741447122,0.034463023353602,2.796875,2.90625,3.890625,3.890625,3.09375,3.78125,3.109375,3.25,3.953125,0,1,0,0,5,17
"Selous G.R",41481.3084524387,1399,7,82,0.10887920512948,0.685874565980787,10000,"Selous GR","Selous Game Reserve","Tanzania",-8.86,37.41,"",72,51,0.00114076036526055,0.383983269201731,0.7,0.690869198407493,0.183006601670892,0.0379740379796024,2.72857142857143,2.82857142857143,3.9,3.85714285714286,3.01428571428571,3.8,3.18571428571429,3.17142857142857,3.95714285714286,0,1,0,0,5,17
"Arusha National Park",111.854715426011,925,1,1,NA,0.718794437862883,10000,"Arusha","Arusha National Park","Tanzania",-3.25,36.83,"",39,35,0.00110233689501916,0.383983269201731,0.891891891891892,0.6997487142304,0.202012618170394,0.0444670676710579,2.84210526315789,3.02631578947368,3.81578947368421,3.89473684210526,2.76315789473684,3.68421052631579,2.86842105263158,3.07894736842105,3.92105263157895,0,1,0,0,5,15
"Tarangire National Park",2621.66746052118,920,4,14,0.0356050097938606,0.393419840946093,10000,"Tarangire","Tarangire National Park","Tanzania",-4.15,36.1,"",53,34,0.000239273016515713,0.383983269201731,0.627450980392157,0.677268363787967,0.171029345411506,0.0330609686765723,2.96,3.22,3.94,3.82,2.98,3.68,2.96,3.08,4,0,1,0,0,5,16
"Mahale Mts.National Park",1468.17431696778,7521,3,9,0.0784272466525212,0.686970192863104,10000,"Mahale Mountain NP","Mahale Mountain National Park","Tanzania",-6.2240708,29.9227042,"",55,43,0.00192465865806143,0.383983269201731,0.773584905660377,0.700742209661944,0.192574375972133,0.0417046473340179,2.7843137254902,2.90196078431373,3.90196078431373,3.74509803921569,2.94117647058824,3.68627450980392,3.11764705882353,3.27450980392157,4,0,1,0,0,5,17
"Ruaha National Park",14567.7750982517,917,6,44,0.103540835911623,0.407955962340962,10000,"Ruaha NP","Ruaha National Park","Tanzania",-7.5,35,"",51,36,0.000291598557965008,0.383983269201731,0.693877551020408,0.690517546245497,0.175348439725889,0.0359645218131599,2.91836734693878,3.18367346938775,3.93877551020408,3.83673469387755,3.18367346938775,3.75510204081633,2.95918367346939,3.18367346938775,4,0,1,0,0,5,17
"Mikumi National Park",3232.56854937872,919,5,15,0.165890940806083,0.713885379153325,10000,"Mikumi NP","Mikumi National Park","Tanzania",-7.2,37.13,"",35,28,0.00030155044731283,0.383983269201731,0.787878787878788,0.691927848709255,0.170915681539103,0.0326083806303586,2.82352941176471,3.32352941176471,4,3.79411764705882,3.23529411764706,3.67647058823529,2.85294117647059,2.94117647058824,4,0,1,0,0,4,15
"Gombe National Park",34.4662545296866,926,1,1,NA,NA,10000,"Gombe NP","Gombe National Park","Tanzania",-4.66,29.63,"",60,47,0.00051809752036875,0.383983269201731,0.775862068965517,0.698045705369822,0.197258393657245,0.0435270563956461,2.76785714285714,2.83928571428571,3.82142857142857,3.82142857142857,2.92857142857143,3.76785714285714,3.30357142857143,3.16071428571429,4,0,1,0,0,5,17
"Kilimanjaro National Park",1856.13932950592,922,6,13,0.183723465492974,0.687125349427964,10000,"Kilimanjaro","Kilimanjaro","Tanzania",-3.06,37.33,"",19,17,1.25346738046826e-05,0.383983269201731,0.882352941176471,0.672802514977791,0.19514209799297,0.0404171925453621,3.05555555555556,3.5,4,3.94444444444444,2.22222222222222,3.27777777777778,2.66666666666667,3.33333333333333,3.83333333333333,0,1,0,0,3,10
"Ngorongoro Conservation Area",8286.85439403613,555623796,5,29,0.214930020414446,0.379808878895524,10000,"Ngorongoro","Ngorongoro Crater ","Tanzania",-3.1617522,35.5876697,"",42,31,0.000155970589056973,0.383983269201731,0.725,0.683879996263067,0.176414230721011,0.0349193863388002,2.75,3.075,3.825,3.925,3.15,3.8,2.925,3.05,4,0,1,0,0,5,15
"Talassemtane National Park",614.05363113184,17742,3,7,NA,NA,10000,"Talassamtane NP","Talassamtane National Park","Morocco",35.18,-5.21,"",14,13,1.59086708583044e-08,0.383983269201731,0.916666666666667,0.653067582090797,0.171320986262214,0.0335846304877274,2.57142857142857,2.71428571428571,3.71428571428571,3.78571428571429,2.64285714285714,3.57142857142857,3.66666666666667,3.58333333333333,4,0,1,0,0,3,9
"Rukwa",2196.82285233562,301552,4,17,0.0785496867900558,0.510194868814287,10000,"Rukwa","Rukwa","Tanzania",-7.92,31.97,"",56,39,0.00110987270512823,0.383983269201731,0.685185185185185,0.679873117596412,0.172733806326869,0.0340051539291752,2.88679245283019,3.24528301886792,3.88679245283019,3.75471698113208,3.07547169811321,3.71698113207547,3.20754716981132,2.9622641509434,4,0,1,0,0,5,17
"Gorongosa",3686.68853019709,801,3,12,0.13983530730657,0.654332327368223,10000,"Gorongosa NP","Gorongosa National Park","Mozambique",-18.83,34.51,"",53,41,0.0011096350734364,0.383983269201731,0.764705882352941,0.696931979178251,0.180845651490112,0.0367525522008366,2.76470588235294,2.86274509803922,3.86274509803922,3.80392156862745,2.98039215686274,3.76470588235294,3.11764705882353,3.09803921568627,3.94117647058824,0,1,0,0,5,17
"Banhine",6066.47750031138,799,4,24,0.0731420627149429,0.469914522047804,10000,"BHINE","Banhine National Park","Mozambique",-22.826,32.864,"",54,42,0.000163352352723224,0.383983269201731,0.769230769230769,0.697534426965799,0.179480704514445,0.0363622138709191,2.65384615384615,2.75,3.82692307692308,3.80769230769231,3.03846153846154,3.73076923076923,3.26923076923077,3.32692307692308,3.94230769230769,0,1,0,0,5,17
"Zinave",3901.5617671334,800,4,17,0.0567281029980701,0.594949376124388,10000,"Zinave","Zinave National Park","Mozambique",-21,33,"",62,45,0.000294696123897481,0.383983269201731,0.716666666666667,0.6946547597595,0.182679229390616,0.0376639978216861,2.86666666666667,2.93333333333333,3.86666666666667,3.81666666666667,3.03333333333333,3.7,3.25,3.06666666666667,3.95,0,1,0,0,5,17
"Niassa",42305.4109343714,555637447,6,87,0.124954122166827,0.555041479885943,10000,"Niassa GR","Niassa Game Reserve","Mozambique",-12.24,36.98,"",55,40,0.000186426869436876,0.383983269201731,0.716981132075472,0.700299257190558,0.177003127487838,0.0362366537891013,2.69811320754717,2.83018867924528,3.86792452830189,3.88679245283019,3.11320754716981,3.73584905660377,3.24528301886792,3.24528301886792,3.94339622641509,0,1,0,0,5,17
"Hluhluwe Game Reserve",144.029290305012,116189,2,3,0,0.744842796049682,10000,"Hluhluwe","Hluhluwe-Imfolozi Game Reserve Complex","South Africa",-28.23543957,31.93588257,"2 entries, 555571105 and 116189",56,41,0.00110035764285019,0.383983269201731,0.722222222222222,0.689337472828148,0.178840416771346,0.0360981547451328,2.7962962962963,2.94444444444444,3.87037037037037,3.7962962962963,3.09259259259259,3.72222222222222,3.2037037037037,3.07407407407407,3.94444444444444,0,1,0,0,5,16
"Natal National Park",61.5434000171723,555563964,1,1,0,0.528930144650596,10000,"Natal Woodland","Natal Woodland","South Africa",-27.4,32.15,"",39,32,0.000392171357945428,0.383983269201731,0.810810810810811,0.679083065423235,0.19698585236673,0.0414827955413602,2.71794871794872,2.69230769230769,3.76923076923077,3.82051282051282,2.97435897435897,3.76923076923077,3.12820512820513,3.07692307692308,3.92307692307692,0,1,0,0,5,14
"Mweru Wantipa",3170.70226804403,1090,6,15,0.12375479447229,0.590416226143016,10000,"Mweru-Wantipa","Mweru-Wantipa","Zambia",-8.41,29.26,"",56,41,0.000187291184400958,0.383983269201731,0.722222222222222,0.695762048131064,0.182882178492236,0.0384956327822056,2.64814814814815,2.83333333333333,3.81481481481481,3.83333333333333,3.09259259259259,3.77777777777778,3.31481481481481,3.18518518518519,4,0,1,0,0,5,17
"Kafue",22397.4459713434,1085,6,71,0.0882364124567378,0.501863812208643,10000,"Kafue","Kafue","Zambia",-15.67,27,"",37,25,1.11691317139313e-05,0.383983269201731,0.657142857142857,0.673176458531767,0.16938757908968,0.0333071356979881,2.8,3.17142857142857,3.88571428571429,3.74285714285714,3.22857142857143,3.74285714285714,3.51428571428571,2.94285714285714,4,0,1,0,0,4,14
"Kafue",22397.4459713434,1085,6,71,0.0882364124567378,0.501863812208643,10000,"Kafue National Park","Kafue National Park","Zambia",-14.4420297,25.8521764,"",62,43,0.000275291710772818,0.383983269201731,0.683333333333333,0.683646408147478,0.182135639141401,0.037271299278023,2.86666666666667,3,3.86666666666667,3.71666666666667,3.15,3.7,3.4,3.01666666666667,4,0,1,0,0,5,17
"Nyika",83.3050429446796,1102,2,2,0,0.658733401609504,10000,"Nyika Plateau","Nyika Plateau","Zambia",-10.58,33.68,"",33,24,6.51385704837685e-05,0.383983269201731,0.709677419354839,0.695444419275842,0.174559091465293,0.0372299288383204,2.54838709677419,3.16129032258065,3.83870967741935,3.87096774193548,3,3.51612903225806,3.2258064516129,3.16129032258065,4,0,1,0,0,5,15
"West Lunga",1786.23132426852,1093,1,5,0.0451709298250851,0.842344195542935,10000,"Lunga","West Lunga National Park","Zambia",-12.17,24.83,"",46,33,0.000186411284377944,0.383983269201731,0.704545454545455,0.6926946669401,0.182598017440368,0.0381194856756511,2.77272727272727,3.13636363636364,3.88636363636364,3.84090909090909,2.79545454545455,3.65909090909091,3.15909090909091,2.86363636363636,4,0,1,0,0,5,16
"Kafue Flats",4766.49233957314,4091,5,24,0.0700797468139969,0.382779494694003,10000,"Kafue Flats","Kafue Flats","Zambia",-15.5,25.4,"",38,25,6.91730761014887e-05,0.383983269201731,0.638888888888889,0.683654213905044,0.159943736873112,0.0293418685039183,2.88888888888889,3.33333333333333,3.88888888888889,3.83333333333333,3.30555555555556,3.77777777777778,3.22222222222222,2.61111111111111,4,0,1,0,0,4,13
"Chobe",10538.2800262787,600,5,29,0.0486174929826404,0.453628336586031,10000,"Chobe","Chobe National Park","Botswana",-18.54,24.5,"",58,37,7.26002398543159e-05,0.383983269201731,0.625,0.666642908868904,0.175347835540472,0.03336463070325,2.83636363636364,3.05454545454545,3.92727272727273,3.76363636363636,3.2,3.65454545454545,3.29090909090909,2.96363636363636,4,0,1,0,0,4,16
"Wadi El Rayan",1758.77072219576,30006,1,4,NA,NA,10000,"Wadi el Rayan","Wadi el Rayan","Egypt",29.2,30.28,"",14,12,1.24597001255162e-09,0.383983269201731,0.833333333333333,0.670618070665432,0.144034281477365,0.0238827384182029,2.42857142857143,2.85714285714286,3.78571428571429,4,3.21428571428571,3.78571428571429,3.58333333333333,3.33333333333333,4,0,1,0,0,2,9
"Omayed",690.74931065629,3020,2,2,NA,NA,10000,"El Omayed Biosphere","El Omayed Biosphere Reserve","Egypt",30.75,29.15,"",10,9,4.70581346912984e-11,0.383983269201731,0.875,0.709476651987599,0.160329256807753,0.0288297172912557,2.4,3,3.7,4,3.2,3.7,3.44444444444444,3.11111111111111,4,0,1,0,0,2,7
"Nyika National Park",3106.62226629606,779,5,17,0.115807019289762,0.584655505187203,10000,"Nyika","Nyika National Park","Malawi",-10.5,34,"",57,41,0.00110187115250681,0.383983269201731,0.709090909090909,0.677529735968552,0.182192291469729,0.0376664726050336,2.8,3.05454545454545,3.85454545454545,3.76363636363636,3,3.67272727272727,3.18181818181818,2.89090909090909,4,0,1,0,0,5,17
"Kasungu National Park",2369.50896929265,780,4,12,0.0603695083044287,0.606118982572414,10000,"Kasunga","Kasungu National Park","Malawi",-13,33.2,"",67,43,0.00112912417186138,0.383983269201731,0.630769230769231,0.688768539611298,0.176522708971248,0.0355483980199096,2.76923076923077,2.95384615384615,3.87692307692308,3.84615384615385,3.2,3.76923076923077,3.16923076923077,3.06153846153846,4,0,1,0,0,5,17
